"","val","tt"
"1",0,1
"2",1,1
"3",2,1
"4",3,1
"5",4,1
"6",5,1
"7",6,1
"8",7,1
"9",8,1
"10",9,1
"11",10,1
"12",11,1
"13",12,1
"14",13,1
"15",14,1
"16",15,1
"17",16,1
"18",17,1
"19",18,1
"20",19,1
"21",20,1
"22",21,1
"23",22,1
"24",23,1
"25",24,1
"26",25,1
"27",26,1
"28",27,1
"29",28,1
"30",29,1
"31",30,1
"32",31,1
"33",32,1
"34",33,1
"35",34,1
"36",35,1
"37",36,1
"38",37,1
"39",38,1
"40",39,1
"41",40,1
"42",41,1
"43",42,1
"44",43,1
"45",44,1
"46",45,1
"47",46,1
"48",47,1
"49",48,1
"50",49,1
"51",50,1
"52",51,1
"53",52,1
"54",53,1
"55",54,1
"56",55,1
"57",56,1
"58",57,1
"59",58,1
"60",59,1
"61",60,1
"62",61,1
"63",62,1
"64",63,1
"65",64,1
"66",65,1
"67",66,1
"68",67,1
"69",68,1
"70",69,1
"71",70,1
"72",71,1
"73",72,1
"74",73,1
"75",74,1
"76",75,1
"77",76,1
"78",77,1
"79",78,1
"80",79,1
"81",80,1
"82",81,1
"83",82,1
"84",83,1
"85",84,1
"86",85,1
"87",86,1
"88",87,1
"89",88,1
"90",89,1
"91",90,1
"92",91,1
"93",92,1
"94",93,1
"95",94,1
"96",95,1
"97",96,1
"98",97,1
"99",98,1
"100",99,1
"101",100,1
"102",101,1
"103",102,1
"104",103,1
"105",104,1
"106",105,1
"107",106,1
"108",107,1
"109",108,1
"110",109,1
"111",110,1
"112",111,1
"113",112,1
"114",113,1
"115",114,1
"116",115,1
"117",116,1
"118",117,1
"119",118,1
"120",119,1
"121",120,1
"122",121,1
"123",122,1
"124",123,1
"125",124,1
"126",125,1
"127",126,1
"128",127,1
"129",128,1
"130",129,1
"131",130,1
"132",131,1
"133",132,1
"134",133,1
"135",134,1
"136",135,1
"137",136,1
"138",137,1
"139",138,1
"140",139,1
"141",140,1
"142",0,1
"143",1,1
"144",2,1
"145",3,1
"146",4,1
"147",5,1
"148",6,1
"149",7,1
"150",8,1
"151",9,1
"152",10,1
"153",11,1
"154",12,1
"155",13,1
"156",14,1
"157",15,1
"158",16,1
"159",17,1
"160",18,1
"161",19,1
"162",20,1
"163",21,1
"164",22,1
"165",23,1
"166",24,1
"167",25,1
"168",26,1
"169",27,1
"170",28,1
"171",29,1
"172",30,1
"173",31,1
"174",32,1
"175",33,1
"176",34,1
"177",35,1
"178",36,1
"179",37,1
"180",38,1
"181",39,1
"182",40,1
"183",41,1
"184",42,1
"185",43,1
"186",44,1
"187",45,1
"188",46,1
"189",47,1
"190",48,1
"191",49,1
"192",50,1
"193",51,1
"194",52,1
"195",53,1
"196",54,1
"197",55,1
"198",56,1
"199",57,1
"200",58,1
"201",59,1
"202",60,1
"203",61,1
"204",62,1
"205",63,1
"206",64,1
"207",65,1
"208",66,1
"209",67,1
"210",68,1
"211",69,1
"212",70,1
"213",71,1
"214",72,1
"215",73,1
"216",74,1
"217",75,1
"218",76,1
"219",77,1
"220",78,1
"221",79,1
"222",80,1
"223",81,1
"224",82,1
"225",83,1
"226",84,1
"227",85,1
"228",86,1
"229",87,1
"230",88,1
"231",89,1
"232",90,1
"233",91,1
"234",92,1
